РАСПЕРЕЖИВАТЬСЯ	116495-V	ПОДКУПИТЬ, КУПИТЬ ДОПОЛНИТЕЛЬНО
РАСПЕРЕЖИВАТЬСЯ	120863-V	ШАГНУТЬ, СДЕЛАТЬ ШАГ
РАСПЕРЕЖИВАТЬСЯ	109451-V	СПРЯТАТЬСЯ В УКРЫТИЕ
РАСПЕРЕЖИВАТЬСЯ	129809-V	ВЗОЙТИ НАД ГОРИЗОНТОМ
РАСПЕРЕЖИВАТЬСЯ	144720-V	УКОРЕНЕНИЕ РАСТЕНИЯ
РАСПЕРЕЖИВАТЬСЯ	146689-V	ПАРТИЗАНСКАЯ ВОЙНА
РАСПЕРЕЖИВАТЬСЯ	106558-V	ПРИДАВАТЬ ФОРМУ, ФОРМИРОВАТЬ
РАСПЕРЕЖИВАТЬСЯ	113256-V	ПОТРЕБЛЯТЬ
РАСПЕРЕЖИВАТЬСЯ	117915-V	ОСВОБОДИТЬ ОТ ОБЯЗАННОСТИ, ОТВЕТСТВЕННОСТИ
РАСПЕРЕЖИВАТЬСЯ	117487-V	ДУБЛИРОВАТЬ (ДЕЛАТЬ СХОДНОЕ)
РАСПЛАСТАТЬСЯ	127106-V	НАСТРЕЛЯТЬ НА ОХОТЕ
РАСПЛАСТАТЬСЯ	150138-V	ИЗВЛЕЧЬ ОБРАБОТКОЙ
РАСПЛАСТАТЬСЯ	1823-V	БАНКОВСКИЙ ВКЛАД
РАСПЛАСТАТЬСЯ	135679-V	ШУТОВСТВО
РАСПЛАСТАТЬСЯ	152466-V	ПОХИЩЕНИЕ НЕВЕСТЫ
РАСПЛАСТАТЬСЯ	128431-V	ОБЕЗВРЕДИТЬ
РАСПЛАСТАТЬСЯ	152693-V	ТРЯСКА В ТРАНСПОРТЕ
РАСПЛАСТАТЬСЯ	119751-V	НАПРАВИТЬ (ПОСЛАТЬ)
РАСПЛАСТАТЬСЯ	120771-V	ЗУБРЕЖКА
РАСПЛАСТАТЬСЯ	115543-V	ПРИПОДНЯТЬ
РАСТОЧИТЬ	112538-V	УПОДОБИТЬ, ПРИРАВНЯТЬ
РАСТОЧИТЬ	111993-V	РАЗЛОЖИТЬСЯ (ГНИТЬ)
РАСТОЧИТЬ	151738-V	ДРОЖАТЬ ВСЕМ ТЕЛОМ
РАСТОЧИТЬ	150138-V	ИЗВЛЕЧЬ ОБРАБОТКОЙ
РАСТОЧИТЬ	118591-V	ВЫВЕРНУТЬ НАРУЖУ
РАСТОЧИТЬ	111691-V	СЛИЧИТЬ, СВЕРИТЬ
РАСТОЧИТЬ	874-V	СОКРАЩЕНИЕ ШТАТОВ
РАСТОЧИТЬ	117280-V	ОБРАЗУМИТЬ
РАСТОЧИТЬ	141372-V	ПОДШИТЬ (СКРЕПИТЬ, СОЕДИНИТЬ)
РАСТОЧИТЬ	140068-V	СОЦИАЛИЗАЦИЯ
РАСЧЕХЛИТЬ	118864-V	ПРОСПАТЬ НУЖНОЕ ВРЕМЯ
РАСЧЕХЛИТЬ	142565-V	ПЕРЕЛИТЬСЯ (ПЕРЕМЕСТИТЬСЯ)
РАСЧЕХЛИТЬ	123624-V	ШЕФСКАЯ ПОМОЩЬ
РАСЧЕХЛИТЬ	116041-V	НАЗЫВАТЬСЯ, НОСИТЬ НАЗВАНИЕ
РАСЧЕХЛИТЬ	106565-V	САМОЧУВСТВИЕ
РАСЧЕХЛИТЬ	130882-V	ДОДУМАТЬСЯ (ПРИЙТИ К ВЫВОДУ)
РАСЧЕХЛИТЬ	150231-V	ВЫБРОСИТЬ ИЗ СЕБЯ
РАСЧЕХЛИТЬ	141498-V	ИСПОВЕДОВАТЬ ВЕРУ
РАСЧЕХЛИТЬ	116466-V	СОГНАТЬ ВМЕСТЕ
РАСЧЕХЛИТЬ	128665-V	СТЛАТЬ, РАССТИЛАТЬ
РЕКВИЗИРОВАТЬ	141395-V	ЗАБЫТЬСЯ СНОМ
РЕКВИЗИРОВАТЬ	115394-V	ЗАКРЕПИТЬ (ПРИДЕЛАТЬ)
РЕКВИЗИРОВАТЬ	116783-V	СКУПИТЬСЯ
РЕКВИЗИРОВАТЬ	140756-V	СНИЗИТЬСЯ (УХУДШИТЬСЯ)
РЕКВИЗИРОВАТЬ	117989-V	ОГЛЯНУТЬСЯ, ПОСМОТРЕТЬ НАЗАД
РЕКВИЗИРОВАТЬ	115846-V	ВОЗВЕДЕНИЕ БАРРИКАДЫ
РЕКВИЗИРОВАТЬ	142734-V	ПРОИЗВОДСТВО ПИЩЕВЫХ ПРОДУКТОВ
РЕКВИЗИРОВАТЬ	120988-V	ПЕРЕЙТИ НА ДРУГУЮ СТОРОНУ
РЕКВИЗИРОВАТЬ	124573-V	СБЫТЬСЯ (ИСПОЛНИТЬСЯ, ОСУЩЕСТВИТЬСЯ)
РЕКВИЗИРОВАТЬ	134882-V	СЖИЖЕНИЕ ГАЗА
РУСЕТЬ	150226-V	ПЕРЕЛОЖИТЬ, СЛОЖИТЬ ЗАНОВО
РУСЕТЬ	943-V	ГАЗИФИКАЦИЯ
РУСЕТЬ	153266-V	ВЫВОД ИНФОРМАЦИИ
РУСЕТЬ	119990-V	ПРОТРЕЗВИТЬСЯ
РУСЕТЬ	121019-V	УВЛЕЧЬ ВЕТРОМ, ТЕЧЕНИЕМ
РУСЕТЬ	106615-V	ОСТАНОВКА ПРИ ДВИЖЕНИИ
РУСЕТЬ	123737-V	ВЫДЕЛИТЬСЯ (ОТДЕЛИТЬСЯ ОТ ЦЕЛОГО)
РУСЕТЬ	4248-V	НАЛОГОВОЕ ОСВОБОЖДЕНИЕ
РУСЕТЬ	109445-V	УКРЫТЬ (НАКРЫТЬ)
РУСЕТЬ	134174-V	ПРОИЗВОЛ (СВОЕВОЛИЕ, САМОВЛАСТИЕ)
РЯВКНУТЬ	140676-V	ПРОВЕСТИ (ДОБИТЬСЯ ПРИНЯТИЯ, ОСУЩЕСТВЛЕНИЯ)
РЯВКНУТЬ	118317-V	НАНЕСТИ (ОТМЕТИТЬ, НАЧЕРТИТЬ)
РЯВКНУТЬ	141638-V	ЗАТРУДНИТЬ, СДЕЛАТЬ ТРУДНЫМ
РЯВКНУТЬ	124261-V	ПЕРЕБИТЬ (РАЗБИТЬ МНОГО ЧЕГО)
РЯВКНУТЬ	141743-V	РАЗЛЕТЕТЬСЯ НА ЧАСТИ
РЯВКНУТЬ	118042-V	РАССТРОИТЬ (ПОМЕШАТЬ ОСУЩЕСТВЛЕНИЮ)
РЯВКНУТЬ	115779-V	ВЫПРЫГНУТЬ, ВЫСКОЧИТЬ
РЯВКНУТЬ	121045-V	МУДРИТЬ
РЯВКНУТЬ	134065-V	ПРЕВЫСИТЬ РАЗМЕР, КОЛИЧЕСТВО
РЯВКНУТЬ	133358-V	ОСЕДЛАТЬ, СЕСТЬ ВЕРХОМ
СГРУДИТЬСЯ	5574-V	ВМЕНЯЕМОСТЬ
СГРУДИТЬСЯ	111002-V	ВИДЕТЬ, ВОСПРИНИМАТЬ ЗРЕНИЕМ
СГРУДИТЬСЯ	123487-V	ПЕРЕВЕСТИ В ДРУГИЕ ЗНАКИ, ВЕЛИЧИНЫ
СГРУДИТЬСЯ	115284-V	ОБУЯТЬ, ОБУРЕВАТЬ
СГРУДИТЬСЯ	118449-V	ИЗБЕГАТЬ, СТОРОНИТЬСЯ
СГРУДИТЬСЯ	153634-V	ЦЕПЛЯТЬСЯ, БОРОТЬСЯ ЗА СОХРАНЕНИЕ
СГРУДИТЬСЯ	4335-V	ОПОЛЗЕНЬ
СГРУДИТЬСЯ	137547-V	ПЕРЕЗАКЛЮЧЕНИЕ ДОГОВОРА
СГРУДИТЬСЯ	138483-V	ПОДСКОЧИТЬ, РЕЗКО ПОВЫСИТЬСЯ
СГРУДИТЬСЯ	139819-V	НАСЫТИТЬ (УВЕЛИЧИТЬ КОНЦЕНТРАЦИЮ)
СЕРЕБРИТЬ	142126-V	ОБОСТРЕНИЕ БОЛЕЗНИ
СЕРЕБРИТЬ	118334-V	КОПИРОВАТЬ (ПОДРАЖАТЬ)
СЕРЕБРИТЬ	129398-V	УТКНУТЬСЯ (ПОГРУЗИТЬСЯ В КАКОЕ-ЛИБО ЗАНЯТИЕ)
СЕРЕБРИТЬ	135144-V	ВЫМЕСТИТЬ, СОРВАТЬСЯ
СЕРЕБРИТЬ	130049-V	ИЗВИВАТЬСЯ ИЗ СТОРОНЫ В СТОРОНУ
СЕРЕБРИТЬ	141478-V	ОСЕДЛАТЬ (ПОДЧИНИТЬ)
СЕРЕБРИТЬ	142176-V	ПЕРЕРАСТИ (ПРЕВЗОЙТИ В К.-Л. КАЧЕСТВЕ)
СЕРЕБРИТЬ	134196-V	ПРОПОЛЗТИ (ПРЕОДОЛЕТЬ)
СЕРЕБРИТЬ	133371-V	ЗАДЕРЖАТЬСЯ (ПРИОСТАНОВИТЬСЯ, ЗАМЕДЛИТЬСЯ)
СЕРЕБРИТЬ	128607-V	РАЗВИТЬ (РАЗДЕЛИТЬ, РАСПРЯМИТЬ ЧАСТИ ЧЕГО-Л.)
СКАЛИТЬСЯ	118172-V	ВЫТЯНУТЬ В ОДНУ ЛИНИЮ
СКАЛИТЬСЯ	142867-V	СХЛЕСТНУТЬСЯ, СЦЕПИТЬСЯ
СКАЛИТЬСЯ	1685-V	РАСПРОСТРАНЕНИЕ ЯДЕРНОГО ОРУЖИЯ
СКАЛИТЬСЯ	133922-V	ПОДЛИЗЫВАТЬСЯ
СКАЛИТЬСЯ	116370-V	КАНОНИЗАЦИЯ, УСТАНОВЛЕНИЕ КАНОНА
СКАЛИТЬСЯ	110426-V	ЧЕРНЕТЬ, СТАНОВИТЬСЯ ЧЕРНЫМ
СКАЛИТЬСЯ	118325-V	ТАРАТОРИТЬ
СКАЛИТЬСЯ	4864-V	КАЛИБРОВКА ПРИБОРА
СКАЛИТЬСЯ	120139-V	КЛАССИФИЦИРОВАТЬ
СКАЛИТЬСЯ	4844-V	СНЕЖНАЯ ЛАВИНА
СКОВЫРНУТЬ	3106-V	ГЕОЛОГИЧЕСКАЯ РАЗВЕДКА
СКОВЫРНУТЬ	5944-V	СОЦИАЛЬНАЯ ДИФФЕРЕНЦИАЦИЯ НАСЕЛЕНИЯ
СКОВЫРНУТЬ	131932-V	ПОДДАТЬСЯ ДЕЙСТВИЮ
СКОВЫРНУТЬ	141680-V	УЧИНИТЬ (СОВЕРШИТЬ НЕБЛАГОПРИЯТНОЕ)
СКОВЫРНУТЬ	129198-V	СПРАВИТЬСЯ (СУМЕТЬ ВЫПОЛНИТЬ)
СКОВЫРНУТЬ	116122-V	ТЕРРОРИЗИРОВАТЬ (ЗАПУГИВАТЬ)
СКОВЫРНУТЬ	115648-V	ПЕРЕБАЗИРОВАТЬ
СКОВЫРНУТЬ	154926-V	САМОГОНОВАРЕНИЕ
СКОВЫРНУТЬ	109325-V	ВЬЮГА
СКОВЫРНУТЬ	119526-V	КОЛЮЩАЯ БОЛЬ
СКУЧИТЬ	137569-V	СЕРДЕЧНЫЙ ПРИСТУП
СКУЧИТЬ	296-V	ИММИГРАЦИЯ
СКУЧИТЬ	115189-V	ГЛОДАТЬ (ГРЫЗТЬ ОБЪЕДАЯ)
СКУЧИТЬ	119928-V	ХОТЕТЬ, ИМЕТЬ ЖЕЛАНИЕ
СКУЧИТЬ	114541-V	РОЖДАТЬ ДЕТЕНЫША
СКУЧИТЬ	133750-V	ПОДВЕРГНУТЬ ВОЗДЕЙСТВИЮ
СКУЧИТЬ	111777-V	ТЕРЕТЬ НА ТЕРКЕ
СКУЧИТЬ	124141-V	ПОДОРВАТЬ, РАСШАТАТЬ
СКУЧИТЬ	128678-V	РАПОРТОВАТЬ, ПРЕДСТАВИТЬ РАПОРТ
СКУЧИТЬ	114439-V	ЗАЛОЖИТЬ (ПОЛОЖИТЬ ВНУТРЬ)
СМОЛИТЬ	120070-V	СОВЕТОВАТЬСЯ
СМОЛИТЬ	117274-V	ЛУКАВИТЬ
СМОЛИТЬ	146498-V	НЮХАТЬ (ВДЫХАТЬ ЛЕКАРСТВЕННЫЕ, НАРКОТИЧЕСКИЕ СРЕДСТВА)
СМОЛИТЬ	142820-V	ИЛЛЮЗИОННОЕ ИСКУССТВО
СМОЛИТЬ	141973-V	ПРИВЛЕЧЬ (ВКЛЮЧИТЬ, ИСПОЛЬЗОВАТЬ)
СМОЛИТЬ	117740-V	ВЫПРЯМИТЬСЯ
СМОЛИТЬ	143317-V	ОБЖЕЧЬСЯ, ПОЛУЧИТЬ ОЖОГ
СМОЛИТЬ	114565-V	ТОЛКАНИЕ ЯДРА
СМОЛИТЬ	140489-V	СОДЕРЖАТЬСЯ (НАХОДИТЬСЯ)
СМОЛИТЬ	119795-V	ВЫВЕРНУТЬСЯ (ВЫПАСТЬ)
СНЕЖИТЬ	108831-V	НАКИНУТЬ, НАБРОСИТЬ
СНЕЖИТЬ	134437-V	РАСКОЛОТЬ, ВНЕСТИ РАСКОЛ
СНЕЖИТЬ	116726-V	ВЫНУДИТЬ (ЗАСТАВИТЬ, ПРИНУДИТЬ)
СНЕЖИТЬ	4566-V	СПОНСОРСТВО
СНЕЖИТЬ	126685-V	МЕДВЕЖЬЯ УСЛУГА
СНЕЖИТЬ	7335-V	ХУЛИГАНСТВО
СНЕЖИТЬ	118460-V	СОГЛАСОВАТЬСЯ (БЫТЬ В СООТВЕТСТВИИ)
СНЕЖИТЬ	129459-V	ФОРСИРОВАТЬ ПРЕГРАДУ
СНЕЖИТЬ	116053-V	ОТЧИТАТЬСЯ, ПРЕДСТАВИТЬ ОТЧЕТ
СНЕЖИТЬ	144374-V	ПЕРЕВАЛОЧНЫЕ РАБОТЫ
СПЕЧЬСЯ	130370-V	ДОЗВОНИТЬСЯ (ЗВОНЯ ДОЖДАТЬСЯ, ЧТОБЫ НА ЗВОНОК ОТВЕТИЛИ)
СПЕЧЬСЯ	120450-V	ИЛЛЮСТРАЦИЯ НА ПРИМЕРЕ
СПЕЧЬСЯ	146626-V	ПОРОДНИТЬСЯ, СТАТЬ РОДСТВЕННИКАМИ
СПЕЧЬСЯ	138473-V	СТОЛЯРНЫЕ РАБОТЫ
СПЕЧЬСЯ	116345-V	ПАКОВАТЬ
СПЕЧЬСЯ	144385-V	ПОДКЛЮЧИТЬСЯ К СИСТЕМЕ, К СНАБЖЕНИЮ
СПЕЧЬСЯ	120555-V	ПРИСТРОИТЬ (ПОСТАВИТЬ В СТРОЙ ДОПОЛНИТЕЛЬНО)
СПЕЧЬСЯ	603-V	ПОСТОЯННОЕ ЖИТЕЛЬСТВО
СПЕЧЬСЯ	118802-V	ПУТАТЬСЯ, СБИВАТЬСЯ
СПЕЧЬСЯ	106784-V	ПЕРЕЛОМ, ПЕРЕЛОМНЫЙ ЭТАП
СПЛЮЩИТЬ	145463-V	НАДЛОМИТЬСЯ (ТРЕСНУТЬ)
СПЛЮЩИТЬ	144804-V	УДРАТЬ (ПОСПЕШНО ПОКИНУТЬ)
СПЛЮЩИТЬ	120616-V	ВЫСКОЛЬЗНУТЬ (ВЫПАСТЬ, ВЫРВАТЬСЯ)
СПЛЮЩИТЬ	143356-V	ЖИЗНЕЛЮБИЕ
СПЛЮЩИТЬ	137563-V	СКИДКА
СПЛЮЩИТЬ	137167-V	ВЫСЫЛКА (НАКАЗАНИЕ)
СПЛЮЩИТЬ	107121-V	ВЫГОВАРИВАТЬ, ДЕЛАТЬ ВЫГОВОР
СПЛЮЩИТЬ	120302-V	ХРАБРИТЬСЯ
СПЛЮЩИТЬ	115285-V	ОХВАТИТЬ, ОВЛАДЕТЬ
СПЛЮЩИТЬ	114874-V	КАРАБКАТЬСЯ (ЛЕЗТЬ ВВЕРХ)
СТЕСАТЬ	114541-V	РОЖДАТЬ ДЕТЕНЫША
СТЕСАТЬ	131057-V	ДУРНЕТЬ (СТАНОВИТЬСЯ МЕНЕЕ КРАСИВЫМ, МИЛОВИДНЫМ)
СТЕСАТЬ	135577-V	УТОЛСТИТЬ (СДЕЛАТЬ ТОЛСТЫМ, ТОЛЩЕ)
СТЕСАТЬ	111681-V	СМЕШЕНИЕ ВЕЩЕСТВ
СТЕСАТЬ	5418-V	ОТЧУЖДЕНИЕ ИМУЩЕСТВА
СТЕСАТЬ	126315-V	БОРОЗДИТЬ (ПЕРЕСЕКАТЬ В РАЗНЫХ НАПРАВЛЕНИЯХ)
СТЕСАТЬ	114966-V	ФРЕЗЕРОВАНИЕ
СТЕСАТЬ	112297-V	ПОДСКАЗАТЬ (НАПОМНИТЬ)
СТЕСАТЬ	124261-V	ПЕРЕБИТЬ (РАЗБИТЬ МНОГО ЧЕГО)
СТЕСАТЬ	4639-V	АСФАЛЬТИРОВАНИЕ
СФОРМОВАТЬ	149893-V	ОТТЯНУТЬ (СДЕЛАТЬ ОТВИСЛЫМ)
СФОРМОВАТЬ	111596-V	ДВИГАТЬ (ПЕРЕМЕЩАТЬ)
СФОРМОВАТЬ	150129-V	НАСТРОИТЬСЯ, ПРИЙТИ В НАСТРОЕНИЕ
СФОРМОВАТЬ	115627-V	ВОЛНОВАТЬ, ВЫЗВАТЬ ВОЛНЫ
СФОРМОВАТЬ	120412-V	ПОБРОСАТЬ КАК ПОПАЛО
СФОРМОВАТЬ	131220-V	ЗАДУВКА ДОМЕННОЙ ПЕЧИ
СФОРМОВАТЬ	117933-V	ПРОТИСКАТЬСЯ
СФОРМОВАТЬ	106585-V	РАСПОЛОЖИТЬ, РАЗМЕСТИТЬ
СФОРМОВАТЬ	130508-V	ВЫРУБИТЬ (ИЗГОТОВИТЬ)
СФОРМОВАТЬ	127329-V	ОТЖИГ МЕТАЛЛА
СЮСЮКАТЬ	154714-V	ПАРИТЬ, ВЫДЕЛЯТЬ ПАР
СЮСЮКАТЬ	133707-V	ПИЧКАТЬ ЕДОЙ
СЮСЮКАТЬ	134697-V	РУЧНОЙ ТРУД
СЮСЮКАТЬ	106895-V	ОБЪЯСНИТЬ, РАЗЪЯСНИТЬ
СЮСЮКАТЬ	121198-V	СИДЕТЬ (ПОДХОДИТЬ ОБ ОДЕЖДЕ)
СЮСЮКАТЬ	150072-V	ЗАКРУТИТЬ ГАЙКИ
СЮСЮКАТЬ	7638-V	ОГРАНИЧЕНИЕ ПРАВ ГРАЖДАН
СЮСЮКАТЬ	130975-V	ДУДЕТЬ, ИГРАТЬ НА ДУДКЕ
СЮСЮКАТЬ	150985-V	СМЕНА ВЛАДЕЛЬЦА
СЮСЮКАТЬ	140719-V	РАСШАТАТЬ, РАЗБОЛТАТЬ
ТОЛОЧЬ	118895-V	СГЛАДИТЬ СИТУАЦИЮ
ТОЛОЧЬ	112364-V	ВОЗРОДИТЬ
ТОЛОЧЬ	116658-V	ВТЕРЕТЬСЯ (ПРОНИКНУТЬ)
ТОЛОЧЬ	116654-V	ВСЫПАТЬ ВНУТРЬ
ТОЛОЧЬ	133991-V	ЛАДИТЬ ДРУГ С ДРУГОМ
ТОЛОЧЬ	144533-V	ПРОФЕССИОНАЛЬНОЕ ПЕРЕОБУЧЕНИЕ
ТОЛОЧЬ	106518-V	СХОДСТВО
ТОЛОЧЬ	116785-V	СОГЛАСОВАТЬ, ПРИВЕСТИ В СООТВЕТСТВИЕ
ТОЛОЧЬ	140873-V	ШТАМПОВАТЬ (ПОВТОРЯТЬ ПО ОБРАЗЦУ)
ТОЛОЧЬ	116306-V	РАЗМЕН ДЕНЕГ
ТЩИТЬСЯ	115690-V	ПРИТЯНУТЬ (ПРИДВИНУТЬ)
ТЩИТЬСЯ	130550-V	ВЫТЕЧЬ (О РЕКЕ БРАТЬ НАЧАЛО)
ТЩИТЬСЯ	8288-V	БУДДИСТ
ТЩИТЬСЯ	112640-V	ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ
ТЩИТЬСЯ	574-V	АУКЦИОН
ТЩИТЬСЯ	115783-V	ПОРКА (НАКАЗАНИЕ)
ТЩИТЬСЯ	121346-V	НАСКРЕСТИ (СКРЕБЯ НАБРАТЬ)
ТЩИТЬСЯ	120702-V	КАТАПУЛЬТИРОВАТЬСЯ (ВЫБРОСИТЬСЯ)
ТЩИТЬСЯ	114585-V	ТРЕПЕТАТЬ (КОЛЕБАТЬСЯ, ДРОЖАТЬ)
ТЩИТЬСЯ	137422-V	ОПЛАТА РАСХОДОВ
УВОЛОЧЬ	116073-V	ВМОНТИРОВАТЬ
УВОЛОЧЬ	140914-V	РАЗБЛОКИРОВАТЬ (СНЯТЬ ЗАПРЕТ)
УВОЛОЧЬ	120955-V	ИЗМЕНЕНИЕ СОСТОЯНИЯ
УВОЛОЧЬ	149882-V	НРАВСТВЕННОЕ ПАДЕНИЕ
УВОЛОЧЬ	115993-V	ВЗМАХНУТЬ (МАХНУТЬ ВВЕРХ)
УВОЛОЧЬ	117842-V	ПРИСЛОНИТЬСЯ
УВОЛОЧЬ	112717-V	ВОССОЗДАТЬ (СОЗДАТЬ ВНОВЬ)
УВОЛОЧЬ	116662-V	ВТОПТАТЬ (ВДАВИТЬ)
УВОЛОЧЬ	9031-V	ЗАГРЯЗНЕНИЕ ВОД
УВОЛОЧЬ	118255-V	БРЫЗНУТЬ (ВДРУГ ПОЛИТЬСЯ)
УЛЮЛЮКАТЬ	115265-V	СОРВАТЬ (НАРУШИТЬ, ПРЕКРАТИТЬ)
УЛЮЛЮКАТЬ	154066-V	ЗАНЕСТИ СНЕГОМ
УЛЮЛЮКАТЬ	117945-V	УБЕГАНИЕ ЧАСОВ
УЛЮЛЮКАТЬ	138338-V	ОФИЦИАЛЬНОЕ ОПУБЛИКОВАНИЕ
УЛЮЛЮКАТЬ	1805-V	ДЕНЕЖНАЯ ЭМИССИЯ
УЛЮЛЮКАТЬ	115283-V	ОБУТЬ (СНАБДИТЬ ОБУВЬЮ)
УЛЮЛЮКАТЬ	119949-V	ОПИСАТЬ В ОБЩИХ ЧЕРТАХ
УЛЮЛЮКАТЬ	151384-V	ОПУСТОШИТЬ ДУШУ
УЛЮЛЮКАТЬ	124654-V	ПОПАДАТЬСЯ НА ГЛАЗА
УЛЮЛЮКАТЬ	113078-V	ВЫПЕКАНИЕ ИЗДЕЛИЯ
УМЯТЬ	129063-V	СВЕДЕНИЕ К ПРОСТОМУ
УМЯТЬ	151440-V	ТЕРРОРИСТИЧЕСКИЙ АКТ
УМЯТЬ	137466-V	ПЕРЕВЕСТИ В ЦИФРОВУЮ ФОРМУ
УМЯТЬ	114751-V	ПОТРОШЕНИЕ ТУШИ
УМЯТЬ	133725-V	ПОБИТЬСЯ (ПОВРЕДИТЬСЯ, ОКАЗАТЬСЯ РАЗБИТЫМ)
УМЯТЬ	129359-V	УМУДРИТЬСЯ, УХИТРИТЬСЯ
УМЯТЬ	4561-V	ДОМОВЛАДЕНИЕ
УМЯТЬ	120041-V	ЛИСТАТЬ
УМЯТЬ	112536-V	УПЛОТНИТЬСЯ, СТАТЬ ПЛОТНЫМ
УМЯТЬ	118868-V	ПРОСТАВИТЬ
УСЛАЖДАТЬ	113428-V	ПОДКЛЮЧИТЬ (ВКЛЮЧИВ ПРИСОЕДИНИТЬ)
УСЛАЖДАТЬ	125237-V	СКИТАТЬСЯ БЕЗ ЦЕЛИ
УСЛАЖДАТЬ	111135-V	ОТРЯХНУТЬ
УСЛАЖДАТЬ	117384-V	СОЖАЛЕТЬ О ПРОШЛОМ
УСЛАЖДАТЬ	130950-V	ДОСТУЧАТЬСЯ (ДОЗВАТЬСЯ)
УСЛАЖДАТЬ	116206-V	ПРОСИТЬ (ПРИГЛАШАТЬ)
УСЛАЖДАТЬ	120456-V	ПОКАТИТЬСЯ (УПАСТЬ РЕЗКО ИЛИ КРУТЯСЬ)
УСЛАЖДАТЬ	115655-V	ПЕРЕВАРИТЬ (ИСПОРТИТЬ)
УСЛАЖДАТЬ	123596-V	ВЕРСТКА ТЕКСТА
УСЛАЖДАТЬ	9051-V	ВЫДАЧА ПРЕСТУПНИКА
УТОНЧИТЬ	120943-V	НАТАСКАТЬ (ПОВЕРХНОСТНО НАУЧИТЬ)
УТОНЧИТЬ	140443-V	СОКРУШИТЬ (ПРИВЕСТИ В ОТЧАЯНИЕ)
УТОНЧИТЬ	135642-V	ЦИРКУЛИРОВАНИЕ (ЦИКЛИЧЕСКОЕ ДВИЖЕНИЕ)
УТОНЧИТЬ	142835-V	ЗАБИТЬСЯ (ПРОНИКНУТЬ О СНЕГЕ, ПЫЛИ)
УТОНЧИТЬ	148396-V	СОБРАТЬ ЛЮДЕЙ, ЖИВОТНЫХ
УТОНЧИТЬ	131622-V	ЗАЕХАТЬ, ЧТОБЫ ЗАБРАТЬ
УТОНЧИТЬ	113766-V	НАПАСТЬ, СОВЕРШИТЬ НАПАДЕНИЕ
УТОНЧИТЬ	154747-V	ВЗЪЯРИТЬСЯ
УТОНЧИТЬ	117480-V	ВЗВАЛИТЬ (ПОДНЯВ НАВАЛИТЬ)
УТОНЧИТЬ	122242-V	НАРУШИТЬ, ПРЕСТУПИТЬ
ФЛУОРЕСЦИРОВАТЬ	116311-V	СОСКОЛЬЗНУТЬ
ФЛУОРЕСЦИРОВАТЬ	116236-V	ОБЕРНУТЬСЯ (ИЗМЕНИТЬ ПОЛОЖЕНИЕ)
ФЛУОРЕСЦИРОВАТЬ	111854-V	СВЕРЛИЛЬНЫЕ РАБОТЫ
ФЛУОРЕСЦИРОВАТЬ	110831-V	ОТПИЛИТЬ, СПИЛИТЬ
ФЛУОРЕСЦИРОВАТЬ	129753-V	СКУЧНЕТЬ, ПОСКУЧНЕТЬ
ФЛУОРЕСЦИРОВАТЬ	110751-V	НАПОЛНИТЬ
ФЛУОРЕСЦИРОВАТЬ	149224-V	ОБУЧЕНИЕ ВОЖДЕНИЮ
ФЛУОРЕСЦИРОВАТЬ	112731-V	ТРАВМИРОВАТЬ, НАНОСИТЬ ТРАВМУ
ФЛУОРЕСЦИРОВАТЬ	143243-V	РАСКРЕПОСТИТЬСЯ (ОСВОБОДИТЬСЯ ОТ ЗАВИСИМОСТИ)
ФЛУОРЕСЦИРОВАТЬ	2938-V	ЛЕКАРСТВЕННОЕ ОБЕСПЕЧЕНИЕ
ХЛОРИРОВАТЬ	114107-V	РАЗМНОЖИТЬ (УВЕЛИЧИТЬ В ЧИСЛЕ, КОЛИЧЕСТВЕ)
ХЛОРИРОВАТЬ	151366-V	УВЕСТИ (ПЕРЕМАНИТЬ)
ХЛОРИРОВАТЬ	6444-V	ЛИКВИДАЦИЯ ЧРЕЗВЫЧАЙНЫХ СИТУАЦИЙ
ХЛОРИРОВАТЬ	114590-V	СПРЫГНУТЬ
ХЛОРИРОВАТЬ	120324-V	ВЕЩАТЬ (ПРЕДСКАЗЫВАТЬ, ГОВОРИТЬ ТОРЖ.ТОНОМ)
ХЛОРИРОВАТЬ	120293-V	ПОРАЗИТЬ (СИЛЬНО УДИВИТЬ)
ХЛОРИРОВАТЬ	117151-V	ВОВЛЕЧЬ В ДЕЯТЕЛЬНОСТЬ
ХЛОРИРОВАТЬ	111112-V	РАСКАЛИТЬ
ХЛОРИРОВАТЬ	110479-V	ПРИЧИНИТЬ
ХЛОРИРОВАТЬ	118449-V	ИЗБЕГАТЬ, СТОРОНИТЬСЯ
ХРИСТОСОВАТЬСЯ	141743-V	РАЗЛЕТЕТЬСЯ НА ЧАСТИ
ХРИСТОСОВАТЬСЯ	140556-V	ПЕРЕГРУППИРОВАТЬ
ХРИСТОСОВАТЬСЯ	134426-V	РАЗЪЕХАТЬСЯ (ДВИГАЯСЬ НАВСТРЕЧУ НЕ ЗАЦЕПИТЬ ДРУГ ДРУГА)
ХРИСТОСОВАТЬСЯ	118072-V	СДВИНУТЬСЯ С МЕСТА
ХРИСТОСОВАТЬСЯ	120241-V	БАХНУТЬ, ШАРАХНУТЬ
