SYNSET_ID	TEXT	PARENTS	DEFINITION
7159-N	ПИКЕТ,ПИКЕТИРОВАНИЕ	136578-N,8456-N,153441-N	
7159-N	ПИКЕТ,ПИКЕТИРОВАНИЕ	7158-N,124971-N	
125366-N	БОЙКОТИРОВАНИЕ,БОЙКОТ	136578-N,8456-N,153441-N	
119177-N	ОСНОВАТЕЛЬНОСТЬ	113995-N,133391-N	
119589-N	ДОЛГОВРЕМЕННОСТЬ,ДОЛГОВЕЧНОСТЬ	113995-N,133391-N	
119589-N	ДОЛГОВРЕМЕННОСТЬ,ДОЛГОВЕЧНОСТЬ	118598-N,118218-N	
120307-N	ДОБРОТНОСТЬ	113995-N,133391-N	очень хороший, основательный
120307-N	ДОБРОТНОСТЬ	119266-N,118490-N,111216-N,2580-N	очень хороший, основательный
121215-N	ПЛОТНОСТЬ	113995-N,133391-N	о ткани, бумаге и т. п.· толстый, прочный
121215-N	ПЛОТНОСТЬ	114019-N,106775-N	о ткани, бумаге и т. п.· толстый, прочный
121340-N	ЖАРОПРОЧНОСТЬ,ЖАРОСТОЙКОСТЬ,ОГНЕУПОРНОСТЬ,ЖАРОУПОРНОСТЬ	113995-N,133391-N	сохраняющий различные свойства при высоких температурах
121340-N	ЖАРОПРОЧНОСТЬ,ЖАРОСТОЙКОСТЬ,ОГНЕУПОРНОСТЬ,ЖАРОУПОРНОСТЬ	143522-N,143521-N	сохраняющий различные свойства при высоких температурах
121340-N	ЖАРОПРОЧНОСТЬ,ЖАРОСТОЙКОСТЬ,ОГНЕУПОРНОСТЬ,ЖАРОУПОРНОСТЬ	133392-N,133391-N	сохраняющий различные свойства при высоких температурах
133393-N	ИЗНОСОСТОЙКОСТЬ,ИЗНОСОУСТОЙЧИВОСТЬ	113995-N,133391-N	
133393-N	ИЗНОСОСТОЙКОСТЬ,ИЗНОСОУСТОЙЧИВОСТЬ	133392-N,133391-N	
133397-N	ПРОЧНОСТЬ	113995-N,133391-N	
133397-N	ПРОЧНОСТЬ	133392-N,133391-N	
140869-N	НЕЗЫБЛЕМОСТЬ	113995-N,133391-N	не поддающийся внешнему воздействию, устойчивый
140869-N	НЕЗЫБЛЕМОСТЬ	129689-N,133391-N	не поддающийся внешнему воздействию, устойчивый
112776-N	ОБЖАРКА,ОБЖАРИВАНИЕ	109115-N,109109-N,111101-N	
115180-N	ОБКАТЫВАНИЕ,ОБКАТКА	111931-N,106631-N	
116159-N	СГЛАЖИВАНИЕ	111931-N,106631-N	сделать гладким, уничтожив неровности; выровнять
126116-N	ДУБЛЬ	132253-N,111134-N	повторная съёмка эпизода в фильме
126116-N	ДУБЛЬ	111641-N,106495-N,107002-N	повторная съёмка эпизода в фильме
131680-N	ЗЛОСЛОВИЕ	127120-N,1885-N,106876-N	
131680-N	ЗЛОСЛОВИЕ	107094-N,106876-N	
131680-N	ЗЛОСЛОВИЕ	126287-N,106656-N,106647-N,119082-N	
114069-N	ЗЕНИТЧИК	126961-N,6723-N,792-N	
114069-N	ЗЕНИТЧИК	6723-N,1614-N	
114069-N	ЗЕНИТЧИК	792-N,127439-N	
8240-N	КАПИТАЛИЗАЦИЯ	106950-N,106631-N,106632-N,106785-N	превращать (превратить) прибавочную стоимость в капитал
8240-N	КАПИТАЛИЗАЦИЯ	1317-N,135045-N	превращать (превратить) прибавочную стоимость в капитал
130538-N	ГАЗИФИКАЦИЯ	106950-N,106631-N,106632-N,106785-N	
134882-N	СЖИЖЕНИЕ	106950-N,106631-N,106632-N,106785-N	превращать в жидкость (о газах)
134882-N	СЖИЖЕНИЕ	111097-N,126008-N,106629-N	превращать в жидкость (о газах)
119216-N	МЕТКОСТЬ	106797-N,123454-N	выразительно и точно передающий сущность явления (о речи, высказывании и т. п.)
119216-N	МЕТКОСТЬ	119217-N,111216-N	выразительно и точно передающий сущность явления (о речи, высказывании и т. п.)
145792-N	ТЕКСТУАЛЬНОСТЬ,ДОСЛОВНОСТЬ,БУКВАЛЬНОСТЬ	106797-N,123454-N	полностью соответствующий чему-либо
143223-N	ИМПУЛЬС,ПОСЫЛ	107379-N,106474-N,116383-N	внутреннее побуждение, толчок к чему-либо, обусловленные деятельностью нервных возбудителей
143223-N	ИМПУЛЬС,ПОСЫЛ	106471-N,106476-N	внутреннее побуждение, толчок к чему-либо, обусловленные деятельностью нервных возбудителей
143223-N	ИМПУЛЬС,ПОСЫЛ	123438-N,148998-N	внутреннее побуждение, толчок к чему-либо, обусловленные деятельностью нервных возбудителей
5502-N	ПРОБА	3616-N,107519-N,111406-N	
117202-N	ТАВРО	3616-N,107519-N,111406-N	
9226-N	АККОРДЕОН	1449-N,106553-N	клавишно-духовой музыкальный инструмент, ручная гармоника
9226-N	АККОРДЕОН	108985-N,7991-N	клавишно-духовой музыкальный инструмент, ручная гармоника
9988-N	БАЯН	1449-N,106553-N	язычковый пневматический музыкальный инструмент, ручная кнопочная гармонь с полным хроматическим звукорядом на правой клавиатуре, басами и готовым аккордовым аккомпанементом на левой
9988-N	БАЯН	1450-N,1449-N	язычковый пневматический музыкальный инструмент, ручная кнопочная гармонь с полным хроматическим звукорядом на правой клавиатуре, басами и готовым аккордовым аккомпанементом на левой
9988-N	БАЯН	108985-N,7991-N	язычковый пневматический музыкальный инструмент, ручная кнопочная гармонь с полным хроматическим звукорядом на правой клавиатуре, басами и готовым аккордовым аккомпанементом на левой
110901-N	РОМАНИСТКА,РОМАНИСТ	111814-N,1578-N	
4520-N	ЛЕДОКОЛ	126792-N,209-N	самоходное специализированное судно, предназначенное для различных видов ледокольных операций с целью поддержания навигации в замерзающих бассейнах
4520-N	ЛЕДОКОЛ	132885-N,6615-N	самоходное специализированное судно, предназначенное для различных видов ледокольных операций с целью поддержания навигации в замерзающих бассейнах
8316-N	АТОМОХОД	126792-N,209-N	
113087-N	ЛАЙНЕР	126792-N,209-N	
113087-N	ЛАЙНЕР	6617-N,209-N,144362-N	
150033-N	ФЛАГМАН	126792-N,209-N	крупный корабль, на котором обычно находится командующий каким-нибудь соединением, эскадрой, флотом
111014-N	КОРЗИНА	107630-N,106554-N	в баскетболе — сооружение из металлического кольца с висящей на нём сеткой для забрасывания мяча
111014-N	КОРЗИНА	2498-N,106553-N,131272-N,130019-N	в баскетболе — сооружение из металлического кольца с висящей на нём сеткой для забрасывания мяча
121551-N	ШАЙБА	107630-N,106554-N	кольцевая крепёжная деталь, подкладываемая под гайку или головку болта
121551-N	ШАЙБА	5464-N,106553-N,466-N	кольцевая крепёжная деталь, подкладываемая под гайку или головку болта
121551-N	ШАЙБА	107309-N,153947-N	кольцевая крепёжная деталь, подкладываемая под гайку или головку болта
124816-N	ОШЕЙНИК	107630-N,106554-N	ремешок или металлическое кольцо с застёжкой, надеваемые на шею животного
130742-N	ЗВЕНО	107630-N,106554-N	отдельная составная часть цепи, обычно имеющая вид кольца или иного объекта, подвижно скреплённого с другими такими же объектами
131892-N	ОКОВЫ,КАНДАЛЫ	107630-N,106554-N	
137142-N	ПАРАГЛАЙДЕР,ПАРАПЛАН	4283-N,106553-N	
137142-N	ПАРАГЛАЙДЕР,ПАРАПЛАН	2498-N,106553-N,131272-N,130019-N	
116753-N	ЛАКИРОВКА	116752-N,116751-N	
134611-N	РОМАНТИКА,РОМАНТИЗМ	116752-N,116751-N	умонастроение, проникнутое идеализацией действительности
134611-N	РОМАНТИКА,РОМАНТИЗМ	107264-N,106915-N	умонастроение, проникнутое идеализацией действительности
143031-N	РОМАНТИЗАЦИЯ	116752-N,116751-N	представлять (представить), изображать (изобразить) в идеализированном, романтичном виде
110616-N	ПРИЛАГАТЕЛЬНОЕ	110593-N,110592-N	
110617-N	НАРЕЧИЕ	110593-N,110592-N	
3824-N	ОГОРОДИК,ОГОРОД	2594-N,1313-N,107135-N	
7044-N	ФАЗЕНДА	2594-N,1313-N,107135-N	
8884-N	СТРОЙПЛОЩАДКА	2594-N,1313-N,107135-N	
113122-N	ПУСТОШЬ	2594-N,1313-N,107135-N	
114634-N	ПУСТЫРЬ	2594-N,1313-N,107135-N	
119725-N	КЛИН	2594-N,1313-N,107135-N	
132199-N	ПРОГАЛИНА,ПОЛЯНА,ПОЛЯНКА,ЛУЖАЙКА	2594-N,1313-N,107135-N	незаросшее деревьями место, поляна или лужайка в лесу
136441-N	КЕМПИНГ	2594-N,1313-N,107135-N	
136441-N	КЕМПИНГ	5039-N,107508-N,110-N	
136442-N	КАМПУС,СТУДГОРОДОК	2594-N,1313-N,107135-N	территория, занимаемая организацией (обычно — университетом), с расположенными на ней зданиями и сооружениями
142150-N	ПЯТАЧОК,ПЯДЬ	2594-N,1313-N,107135-N	небольшая площадка, а также вообще ограниченное пространство земли
154342-N	ОТВОД	2594-N,1313-N,107135-N	
128557-N	ТЕЛЕРЕПОРТАЖ	124308-N,124306-N,3089-N	
128557-N	ТЕЛЕРЕПОРТАЖ	107351-N,106605-N	
108894-N	ПИЯВКА,ПИЯВОЧКА	128744-N,107787-N	
108894-N	ПИЯВКА,ПИЯВОЧКА	128747-N,5060-N	
108894-N	ПИЯВКА,ПИЯВОЧКА	122222-N,121981-N	
132761-N	НАДВИГАНИЕ	132760-N,111596-N	
132761-N	НАДВИГАНИЕ	115845-N,110751-N,106698-N,119562-N	
128641-N	РАЗЗАДОРИВАНИЕ,ПОДНАЧИВАНЬЕ,ПОДНАЧКА,ПОДЗАДОРИВАНЬЕ	118672-N,106636-N	
128641-N	РАЗЗАДОРИВАНИЕ,ПОДНАЧИВАНЬЕ,ПОДНАЧКА,ПОДЗАДОРИВАНЬЕ	117284-N,137404-N,106535-N	
128641-N	РАЗЗАДОРИВАНИЕ,ПОДНАЧИВАНЬЕ,ПОДНАЧКА,ПОДЗАДОРИВАНЬЕ	110474-N,106473-N	
125217-N	БЛАГООБРАЗНОСТЬ,БЛАГОВИДНОСТЬ,БЛАГООБРАЗИЕ	118056-N,119452-N	
125217-N	БЛАГООБРАЗНОСТЬ,БЛАГОВИДНОСТЬ,БЛАГООБРАЗИЕ	119871-N,120144-N	
125218-N	БЛАГОВОСПИТАННОСТЬ,ВОСПИТАННОСТЬ	118056-N,119452-N	знание правил поведения и умение вести себя в обществе; благовоспитанность
133273-N	ГЕОМАГНЕТИЗМ	126010-N,126008-N,2997-N	
118701-N	БРЕШЬ	112428-N,107088-N	пролом, отверстие, пробитое в стене, в корпусе корабля и т. п.
118701-N	БРЕШЬ	107551-N,107088-N,106500-N	пролом, отверстие, пробитое в стене, в корпусе корабля и т. п.
118178-N	ПОКЛАДИСТОСТЬ	118180-N,106924-N	уступчивый, сговорчивый, такой, с которым легко договориться
